station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
9e5fd5b6-c5f2-4694-9406-a44b7d0146d9,30,26,4,7,1,1769318457,2026-01-25 00:22:02
36b55a0f-e55d-4849-859a-09b3273fb782,12,1,11,8,1,1769318457,2026-01-25 00:22:02
66dbf4ac-0aca-11e7-82f6-3863bb44ef7c,10,1,9,31,1,1769318458,2026-01-25 00:22:02
66dcf0b3-0aca-11e7-82f6-3863bb44ef7c,17,12,5,10,1,1769318458,2026-01-25 00:22:02
e780c290-0c52-4ab1-9719-a581be789df3,9,7,2,11,1,1769318458,2026-01-25 00:22:02
1880644160834607498,20,13,7,3,1,1769318458,2026-01-25 00:22:02
2144768975813378884,2,2,0,17,1,1769318458,2026-01-25 00:22:02
66dd491c-0aca-11e7-82f6-3863bb44ef7c,11,9,2,24,1,1769318458,2026-01-25 00:22:02
fda0c217-9504-4b26-8a25-e40b603ee5fa,1,1,0,15,1,1769318457,2026-01-25 00:22:02
aa8fc8b7-b66c-41d9-9885-30b8af599378,0,0,0,0,0,86400,2026-01-25 00:22:02
1906248765431831024,0,0,0,0,0,86400,2026-01-25 00:22:02
067d5007-bda5-4697-b0a2-ccc2837f295c,0,0,0,0,0,86400,2026-01-25 00:22:02
1954778813955578360,0,0,0,0,0,86400,2026-01-25 00:22:02
2171904301452603832,0,0,0,0,0,86400,2026-01-25 00:22:02
2124037384760320326,0,0,0,0,0,86400,2026-01-25 00:22:02
2177017859487560566,0,0,0,0,0,86400,2026-01-25 00:22:02
2177015913867375458,0,0,0,0,0,86400,2026-01-25 00:22:02
2176731427905421244,0,0,0,0,0,86400,2026-01-25 00:22:02
2177016650782707004,0,0,0,0,0,86400,2026-01-25 00:22:02
2177017052188360762,0,0,0,0,0,86400,2026-01-25 00:22:02
2177017636303913026,0,0,0,0,0,86400,2026-01-25 00:22:02
c9c09ed0-0a52-4d6a-a999-b0848874e51f,0,0,0,30,0,1768571529,2026-01-25 00:22:02
3bfc859b-5c5f-43bc-b2e7-b64ed8ea9ede,6,3,3,12,1,1769318333,2026-01-25 00:22:02
66dded11-0aca-11e7-82f6-3863bb44ef7c,17,5,12,20,1,1769318338,2026-01-25 00:22:02
eef98eb6-f550-49f9-a910-4d2863e6a591,4,4,0,16,1,1769318339,2026-01-25 00:22:02
dcdaa64b-4d2c-4017-bfb9-da25924f851d,12,8,4,9,1,1769318339,2026-01-25 00:22:02
1786698158713921798,28,9,19,14,1,1769318341,2026-01-25 00:22:02
66dd1ad8-0aca-11e7-82f6-3863bb44ef7c,14,0,14,9,1,1769318340,2026-01-25 00:22:02
c04cef84-3fcd-4fd9-9e40-8e07453dbe19,4,0,4,14,1,1769318340,2026-01-25 00:22:02
308e055a-b8aa-447d-8803-8677c88af0ba,10,3,7,8,1,1769318338,2026-01-25 00:22:02
581d8683-c217-4f96-89cb-b5a94d780b83,6,0,6,68,1,1769318340,2026-01-25 00:22:02
66ddb595-0aca-11e7-82f6-3863bb44ef7c,2,2,0,16,1,1769318340,2026-01-25 00:22:02
29b21bd8-2459-4727-b1f0-d73592db3321,10,3,7,16,1,1769318345,2026-01-25 00:22:02
833bc8bc-3c32-4481-9c14-9a88aa7accec,29,23,6,10,1,1769318346,2026-01-25 00:22:02
904930bd-2671-4695-9c1a-8a894b041129,27,21,6,37,1,1769318342,2026-01-25 00:22:02
66dc0c53-0aca-11e7-82f6-3863bb44ef7c,9,3,6,13,1,1769318342,2026-01-25 00:22:02
2126225134412534550,12,5,7,4,1,1769318343,2026-01-25 00:22:02
c05cd2e2-74e8-4526-a62b-d631e005fdd8,19,5,14,9,1,1769318343,2026-01-25 00:22:02
ff2869f0-4381-4cf3-863e-a0d776ec53b4,78,38,40,13,1,1769318347,2026-01-25 00:22:02
66de871c-0aca-11e7-82f6-3863bb44ef7c,0,0,0,57,1,1769318344,2026-01-25 00:22:02
1945125793810207148,6,3,3,11,1,1769318344,2026-01-25 00:22:02
533f25a0-514f-456f-9d87-5fdcb4ee42f4,8,6,2,9,1,1769318344,2026-01-25 00:22:02
bfea6c5b-2e1a-42c5-8199-2ded6042d57b,4,0,4,21,1,1769318352,2026-01-25 00:22:02
1835249964093653018,2,0,2,21,1,1769318352,2026-01-25 00:22:02
66db3d2a-0aca-11e7-82f6-3863bb44ef7c,19,5,14,42,1,1769318353,2026-01-25 00:22:02
26568d39-db49-4354-a5c1-c81a3c856285,5,1,4,12,1,1769318348,2026-01-25 00:22:02
1828968199249922252,1,0,1,19,1,1769318351,2026-01-25 00:22:02
1860187692409078310,10,2,8,13,1,1769318352,2026-01-25 00:22:02
2a47ef14-1cbe-4ec6-841d-cc277627fe20,12,11,1,16,1,1769318353,2026-01-25 00:22:02
e51c8b72-460f-41c2-a5ca-de85d3f46a30,18,8,10,35,1,1769318349,2026-01-25 00:22:02
66dbe250-0aca-11e7-82f6-3863bb44ef7c,4,3,1,14,1,1769318353,2026-01-25 00:22:02
344064f8-e82f-40fb-b235-aff506b77ae5,7,2,5,23,1,1769318380,2026-01-25 00:22:02
05b9e7cd-f3a2-4d48-b7c4-f5fbe09d9de3,17,3,14,9,1,1769318380,2026-01-25 00:22:02
30a75e12-5327-48f0-8155-3925aa934054,4,3,1,12,1,1769318380,2026-01-25 00:22:02
fdf21800-6106-4739-b7d5-b379b19e5732,5,1,4,12,1,1769318381,2026-01-25 00:22:02
0f9423bd-98dd-4919-b6e3-28880ff7ecca,3,2,1,15,1,1769318381,2026-01-25 00:22:02
311269f4-53dc-4f83-b26b-ecb6e8e160ed,4,2,2,16,1,1769318381,2026-01-25 00:22:02
66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,0,0,0,21,0,1769308172,2026-01-25 00:22:02
ad037fe2-4a28-4b55-863c-229aada0b43a,4,0,4,14,1,1769318379,2026-01-25 00:22:02
96cf4c1a-db2c-4d4b-af34-c31281b5904b,10,5,5,8,1,1769318379,2026-01-25 00:22:02
9dde927d-9984-4f97-bcd0-fbcb59e6ca66,11,0,11,5,1,1769318380,2026-01-25 00:22:02
2c2cdc55-52a3-4140-b4d3-8409a98f130f,11,5,6,12,1,1769318380,2026-01-25 00:22:02
5f0aa684-a1c5-4119-827f-7860f1cd4ccd,0,0,0,23,1,1769318380,2026-01-25 00:22:02
897e8739-ee1d-4b2e-b151-ad7e64e87697,13,4,9,15,1,1769318382,2026-01-25 00:22:02
ab692d1f-5a4a-4fff-b929-013c3a7e8a98,0,0,0,18,1,1769318383,2026-01-25 00:22:02
160e21da-6dd2-47ff-8385-e13c8cdce4fa,23,0,23,3,1,1769318385,2026-01-25 00:22:02
8a24490d-d5c5-4bac-9e36-56967834fc10,0,0,0,19,1,1769318385,2026-01-25 00:22:02
1814900353536621062,15,3,12,10,1,1769318385,2026-01-25 00:22:02
43eac213-4603-4bc2-b6d6-b45013396282,26,14,12,10,1,1769318383,2026-01-25 00:22:02
1862788101231526152,15,5,10,15,1,1769318384,2026-01-25 00:22:02
01a1343d-9c7b-4a83-8a5a-a600187f19c4,9,1,8,18,1,1769318384,2026-01-25 00:22:02
9e9acfaf-0bbf-4bc2-a825-b2befb6bee55,21,15,6,8,1,1769318384,2026-01-25 00:22:02
daaa3ac1-594c-48d2-9431-a8ced305ed5a,2,1,1,16,1,1769318382,2026-01-25 00:22:02
8fc95e31-b025-4d2b-b5aa-240465366480,15,12,3,2,1,1769318382,2026-01-25 00:22:02
d473f31f-68f2-4777-a364-ed127db04345,7,1,6,8,1,1769318382,2026-01-25 00:22:02
66dbc982-0aca-11e7-82f6-3863bb44ef7c,32,28,4,75,1,1769318382,2026-01-25 00:22:02
a1cf7115-8e38-4300-aac8-3a2fddca0e23,22,4,18,8,1,1769318381,2026-01-25 00:22:02
89171660-8cef-443f-8f75-67503532d1ce,10,0,10,8,1,1769318382,2026-01-25 00:22:02
1835250318514342456,11,3,8,16,1,1769318387,2026-01-25 00:22:02
876683ce-9bce-4fad-8d1c-6b331fa07b5c,27,4,23,17,1,1769318387,2026-01-25 00:22:02
c5861c24-5ac1-41df-82f1-31748d03e868,58,46,12,7,1,1769318387,2026-01-25 00:22:02
74a1dc19-f894-4246-99f1-476a92452995,2,1,1,24,1,1769318388,2026-01-25 00:22:02
66dc7957-0aca-11e7-82f6-3863bb44ef7c,7,7,0,69,1,1769318388,2026-01-25 00:22:02
2a9e2320-083d-4044-aedf-0c15ecfefe61,19,15,4,3,1,1769318388,2026-01-25 00:22:02
ab79da3d-f92a-42de-a76d-e05b5d7e724c,1,0,1,15,1,1769318388,2026-01-25 00:22:02
1978170169761096104,22,7,15,12,1,1769318389,2026-01-25 00:22:02
1828967717120678322,5,0,5,16,1,1769318389,2026-01-25 00:22:02
66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,8,4,4,11,1,1769318389,2026-01-25 00:22:02
1822663143025657920,18,1,17,4,1,1769318389,2026-01-25 00:22:02
add829db-2feb-4e81-af61-056791a6e53b,0,0,0,28,1,1769318390,2026-01-25 00:22:02
7e7d974c-a6ec-4d9a-b4ed-01a4d2056d8b,2,1,1,17,1,1769318390,2026-01-25 00:22:02
c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,48,8,40,4,1,1769318390,2026-01-25 00:22:02
66dc36c3-0aca-11e7-82f6-3863bb44ef7c,77,45,32,2,1,1769318386,2026-01-25 00:22:02
66dc86d9-0aca-11e7-82f6-3863bb44ef7c,57,20,37,1,1,1769318386,2026-01-25 00:22:02
a11a0000-19cf-4053-b3a1-3a5886d7446c,13,0,13,25,1,1769318391,2026-01-25 00:22:02
35915f48-31c5-499a-b845-2ca2fb541904,16,1,15,25,1,1769318391,2026-01-25 00:22:02
66db4158-0aca-11e7-82f6-3863bb44ef7c,25,22,3,10,1,1769318391,2026-01-25 00:22:02
16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,6,2,4,13,1,1769318392,2026-01-25 00:22:02
1d8e51b0-8131-4c1f-93fb-f04952c157c0,4,3,1,24,1,1769318386,2026-01-25 00:22:02
66de6100-0aca-11e7-82f6-3863bb44ef7c,31,0,31,1,1,1769318390,2026-01-25 00:22:02
88bf1344-354f-4699-bdbd-1c2584fc41ee,15,2,13,16,1,1769318391,2026-01-25 00:22:02
66de07ec-0aca-11e7-82f6-3863bb44ef7c,21,2,19,2,1,1769318391,2026-01-25 00:22:02
1815967313905864892,7,2,5,10,1,1769318394,2026-01-25 00:22:02
5b0b689f-9bd2-4743-b4cc-d4629a9a709b,21,4,17,1,1,1769318394,2026-01-25 00:22:02
facb0195-8daa-46e3-95e1-6f22fb678e8a,0,0,0,19,1,1769318394,2026-01-25 00:22:02
cdb6e2aa-4da3-4ed7-9b13-ce626addf6b0,3,1,2,48,1,1769318394,2026-01-25 00:22:02
88c1303b-3349-4591-bf08-c7e40cf3537a,22,8,14,17,1,1769318394,2026-01-25 00:22:02
27c71510-d515-4add-b660-6efd6f225cd1,18,8,10,8,1,1769318395,2026-01-25 00:22:02
66dde559-0aca-11e7-82f6-3863bb44ef7c,29,23,6,1,1,1769318395,2026-01-25 00:22:02
66ddb41c-0aca-11e7-82f6-3863bb44ef7c,30,25,5,5,1,1769318395,2026-01-25 00:22:02
1836581714456697424,8,1,7,15,1,1769318393,2026-01-25 00:22:02
66de2625-0aca-11e7-82f6-3863bb44ef7c,21,7,14,11,1,1769318393,2026-01-25 00:22:02
1828966882896859944,2,1,1,15,1,1769318394,2026-01-25 00:22:02
918af7b2-e05c-477a-a8c0-7dcff984c566,8,1,7,30,1,1769318394,2026-01-25 00:22:02
b94cc90e-9ca2-4471-8371-23be051e0157,9,8,1,66,1,1769318394,2026-01-25 00:22:02
56e18295-f760-4bf3-8aa3-5a1e4ebf606f,11,2,9,8,1,1769318392,2026-01-25 00:22:02
2b848257-dc2e-4dd0-b840-d5e046972789,8,1,7,9,1,1769318392,2026-01-25 00:22:02
9e3603ee-2b7d-4147-a7b5-48bbd778902c,32,28,4,28,1,1769318392,2026-01-25 00:22:02
36ddce8f-bd83-4a05-b601-b526fb4d8628,1,0,1,17,1,1769318392,2026-01-25 00:22:02
6db97fde-68ae-4d2b-b121-b7c17838bbe7,1,1,0,16,1,1769318392,2026-01-25 00:22:02
1834145064843958330,13,5,8,6,1,1769318393,2026-01-25 00:22:02
138094a0-cd7d-4014-9b21-4fb2afd3980e,13,3,10,13,1,1769318395,2026-01-25 00:22:02
e71d152c-c2df-4d3e-a9af-139f2529bac6,12,0,12,5,1,1769318396,2026-01-25 00:22:02
4780d9d1-b886-4e72-9d18-cb152f73e10a,2,0,2,18,1,1769318396,2026-01-25 00:22:02
3bdd81c8-3112-45e6-ae72-11a3f4fa5921,5,3,2,16,1,1769318395,2026-01-25 00:22:02
1846086768160082632,8,4,4,16,1,1769318392,2026-01-25 00:22:02
66db3cab-0aca-11e7-82f6-3863bb44ef7c,8,2,6,18,1,1769318396,2026-01-25 00:22:02
1861681435029604706,12,5,7,11,1,1769318419,2026-01-25 00:22:02
4cd5a87d-7618-4a15-892d-8cf29eec865c,14,2,12,1,1,1769318419,2026-01-25 00:22:02
99d149f9-ad40-461e-beea-fcbf086f9b5a,21,8,13,42,1,1769318419,2026-01-25 00:22:02
66dd49eb-0aca-11e7-82f6-3863bb44ef7c,21,21,0,8,1,1769318420,2026-01-25 00:22:02
66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,2,0,2,15,1,1769318419,2026-01-25 00:22:02
66ddeca9-0aca-11e7-82f6-3863bb44ef7c,15,6,9,2,1,1769318420,2026-01-25 00:22:02
66db3a1e-0aca-11e7-82f6-3863bb44ef7c,11,10,1,10,1,1769318418,2026-01-25 00:22:02
a04bf523-3c76-4fad-88bf-e99037f9b796,15,3,12,5,1,1769318418,2026-01-25 00:22:02
8f9ce302-2a6d-443c-8fe0-625b20021ea2,12,8,4,11,1,1769318418,2026-01-25 00:22:02
21361381-fd4a-44a4-bfa7-61f075192ce9,4,2,2,21,1,1769318419,2026-01-25 00:22:02
66de56e5-0aca-11e7-82f6-3863bb44ef7c,20,5,15,0,1,1769318421,2026-01-25 00:22:02
9505c2b7-0c3a-4791-8471-d2092a86291f,21,1,20,2,1,1769318421,2026-01-25 00:22:02
b3c8aaaf-6e1c-4f56-9391-b79e883b8009,3,1,2,20,1,1769318417,2026-01-25 00:22:02
1c82b223-42ba-4d15-8e8a-bd8ae2a57cde,5,3,2,9,1,1769318417,2026-01-25 00:22:02
66de2201-0aca-11e7-82f6-3863bb44ef7c,16,10,6,16,1,1769318417,2026-01-25 00:22:02
1857217122161783302,24,3,21,5,1,1769318416,2026-01-25 00:22:02
0579ff13-5d5b-4cbd-bc6e-3e9396591aef,1,0,1,16,1,1769318417,2026-01-25 00:22:02
454b4a83-d0b1-42a2-8163-261e2a9d6ab9,10,5,5,66,1,1769318421,2026-01-25 00:22:02
1875413335585534272,1,1,0,20,1,1769318421,2026-01-25 00:22:02
c2291f8e-3b07-4671-82af-2b947825de4a,39,26,13,22,1,1769318421,2026-01-25 00:22:02
d5ca6311-7471-480f-9c79-38baaafe34ba,6,2,4,22,1,1769318416,2026-01-25 00:22:02
01f01352-50d4-484e-a611-576b18ac373a,21,0,21,9,1,1769318416,2026-01-25 00:22:02
65e7908a-a73e-4f8e-9967-0d0677f62bc4,17,8,9,4,1,1769318416,2026-01-25 00:22:02
dfe2c398-ff5c-4a8d-83c8-fa18801540d8,14,1,13,10,1,1769318421,2026-01-25 00:22:02
1786696251091417274,6,6,0,28,1,1769318424,2026-01-25 00:22:02
1843486757863039016,17,1,16,0,1,1769318425,2026-01-25 00:22:02
6f484a9d-c535-451e-a18f-f3afdc0a27af,19,6,13,21,1,1769318424,2026-01-25 00:22:02
1828968994833044184,5,0,5,14,1,1769318425,2026-01-25 00:22:02
e7739b9e-7cc6-4cbb-98d3-669b8e2ae98b,8,0,8,13,1,1769318423,2026-01-25 00:22:02
97bcf094-ad77-4743-9c94-832c7300c090,12,12,0,2,1,1769318423,2026-01-25 00:22:02
1835247352748090208,15,10,5,6,1,1769318424,2026-01-25 00:22:02
d5788cfa-817e-4b65-b43f-edda222a3c3c,13,6,7,12,1,1769318424,2026-01-25 00:22:02
1823008917260927616,17,5,12,7,1,1769318426,2026-01-25 00:22:02
2126621026154598618,11,3,8,3,1,1769318427,2026-01-25 00:22:02
66dbe4db-0aca-11e7-82f6-3863bb44ef7c,60,53,7,21,1,1769318427,2026-01-25 00:22:02
2121033124458338894,9,1,8,5,1,1769318423,2026-01-25 00:22:02
cae4f2f4-9642-474c-95cc-6cc07592f120,0,0,0,35,1,1769318425,2026-01-25 00:22:02
66dde079-0aca-11e7-82f6-3863bb44ef7c,11,10,1,33,1,1769318425,2026-01-25 00:22:02
db02e1ea-acc1-4f45-8e3c-d37468b0b5a6,8,4,4,10,1,1769318425,2026-01-25 00:22:02
6bc5598a-9eb8-44d2-adc0-d93b93af1924,13,2,11,2,1,1769318423,2026-01-25 00:22:02
66dcf394-0aca-11e7-82f6-3863bb44ef7c,7,6,1,23,1,1769318423,2026-01-25 00:22:02
1960020540642077008,25,25,0,22,1,1769318423,2026-01-25 00:22:02
1975518396279321266,43,39,4,34,1,1769318423,2026-01-25 00:22:02
38975061-0d90-43a3-87c1-8905b374d5d9,19,2,17,5,1,1769318426,2026-01-25 00:22:02
1860187301567054286,4,2,2,14,1,1769318426,2026-01-25 00:22:02
66dc73b0-0aca-11e7-82f6-3863bb44ef7c,21,17,5,13,1,1769318422,2026-01-25 00:22:02
16280b32-7e5b-4a18-930b-212eac10faaa,1,1,0,18,1,1769318432,2026-01-25 00:22:02
d56a8542-048a-4aca-ac7f-f27a9e6c908b,15,13,2,10,1,1769318432,2026-01-25 00:22:02
4e1a13af-1c3b-48f2-8586-5edceea97d61,1,1,0,17,1,1769318433,2026-01-25 00:22:02
fbee1143-e93f-418d-b6bc-8fde4a9a8746,13,2,11,36,1,1769318433,2026-01-25 00:22:02
653ba606-f397-41e6-adc4-f775bf2d0c9f,11,0,11,11,1,1769318433,2026-01-25 00:22:02
1835246815877178358,7,1,6,13,1,1769318433,2026-01-25 00:22:02
7a701539-2c10-4abe-803f-525785ebb7fb,5,1,4,13,1,1769318430,2026-01-25 00:22:02
1817433126359581672,7,0,7,14,1,1769318430,2026-01-25 00:22:02
60a061d5-d984-4573-af3c-2054f4f59e94,3,2,1,15,1,1769318430,2026-01-25 00:22:02
66db9845-0aca-11e7-82f6-3863bb44ef7c,54,45,9,1,1,1769318431,2026-01-25 00:22:02
66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,34,13,21,27,1,1769318431,2026-01-25 00:22:02
a4368364-fa79-493c-8478-1d3471a6077f,31,23,8,43,1,1769318432,2026-01-25 00:22:02
1861680103893703034,1,1,0,19,1,1769318428,2026-01-25 00:22:02
348c5e65-cbc3-4da6-9856-fc253a0ba546,42,32,10,7,1,1769318429,2026-01-25 00:22:02
1817627670084542818,3,1,2,18,1,1769318429,2026-01-25 00:22:02
30985a9c-afe4-4b98-a72c-2c72bb35603e,7,5,2,9,1,1769318430,2026-01-25 00:22:02
66dc78c4-0aca-11e7-82f6-3863bb44ef7c,56,47,9,4,1,1769318429,2026-01-25 00:22:02
66de1af4-0aca-11e7-82f6-3863bb44ef7c,9,9,0,23,1,1769318429,2026-01-25 00:22:02
66dca6f4-0aca-11e7-82f6-3863bb44ef7c,10,6,4,23,1,1769318427,2026-01-25 00:22:02
062f0ac2-b3b6-4c15-b470-92ce9b592635,12,0,12,4,1,1769318428,2026-01-25 00:22:02
66de5d57-0aca-11e7-82f6-3863bb44ef7c,3,2,1,21,1,1769318428,2026-01-25 00:22:02
8c700e85-cfdb-4eef-ba49-53bd69c004ed,19,4,15,0,1,1769318429,2026-01-25 00:22:02
7dcc5a03-5997-4250-9207-fa8b6f027c86,15,3,12,13,1,1769318429,2026-01-25 00:22:02
b200a8bf-2d79-4511-9a16-ac41e7245622,8,1,7,16,1,1769318429,2026-01-25 00:22:02
d319629d-63cf-4765-9f69-5569f35d6469,3,0,3,15,1,1769318433,2026-01-25 00:22:02
a381b37a-a928-4834-87ee-da9922cb3b3d,8,2,6,22,1,1769318434,2026-01-25 00:22:02
66dde9af-0aca-11e7-82f6-3863bb44ef7c,0,0,0,24,1,1769318436,2026-01-25 00:22:02
66dd4981-0aca-11e7-82f6-3863bb44ef7c,11,1,10,12,1,1769318436,2026-01-25 00:22:02
ab40ffde-f331-4194-adab-cb8c60b63f28,8,6,2,17,1,1769318436,2026-01-25 00:22:02
66dbea8d-0aca-11e7-82f6-3863bb44ef7c,19,9,10,25,1,1769318436,2026-01-25 00:22:02
1431ec5c-242d-401b-b672-dbf95155999b,2,1,1,16,1,1769318436,2026-01-25 00:22:02
cbcbd880-9662-4ab1-b530-781bb101ed1f,0,0,0,15,1,1769318437,2026-01-25 00:22:02
febf420f-bbec-4044-a3af-69959e018ccb,9,9,0,12,1,1769318437,2026-01-25 00:22:02
1869754328201607270,6,3,3,11,1,1769318438,2026-01-25 00:22:02
66db3f01-0aca-11e7-82f6-3863bb44ef7c,11,8,3,36,1,1769318438,2026-01-25 00:22:02
1835249854657874848,4,1,3,13,1,1769318438,2026-01-25 00:22:02
59f0cb81-e31b-4ba9-9159-3437c52f7505,1,0,1,17,1,1769318438,2026-01-25 00:22:02
1791472201147965920,11,10,1,51,1,1769318434,2026-01-25 00:22:02
5cb3a92d-f284-477c-bf63-ea72d24e8a7d,15,4,11,3,1,1769318435,2026-01-25 00:22:02
c1144380-c1ac-4315-9b1a-4b4e870ac688,6,1,5,10,1,1769318435,2026-01-25 00:22:02
66de1b5b-0aca-11e7-82f6-3863bb44ef7c,4,4,0,16,1,1769318435,2026-01-25 00:22:02
8603535e-0d7a-4c5b-ae77-27b9f5770bfa,2,0,2,22,1,1769318435,2026-01-25 00:22:02
1846449740982645546,14,2,12,2,1,1769318436,2026-01-25 00:22:02
1913995167022829826,19,2,17,0,1,1769318436,2026-01-25 00:22:02
2126274178538511162,8,0,8,3,1,1769318436,2026-01-25 00:22:02
66dcbefb-0aca-11e7-82f6-3863bb44ef7c,9,7,2,8,1,1769318435,2026-01-25 00:22:02
c83e1ef5-776e-417e-8ee2-d08ca121f884,13,13,0,12,1,1769318435,2026-01-25 00:22:02
1836581628905160976,5,1,4,15,1,1769318437,2026-01-25 00:22:02
1838617691511229014,6,5,1,17,1,1769318438,2026-01-25 00:22:02
2053867202510006310,21,2,19,1,1,1769318438,2026-01-25 00:22:02
16cbe771-8fca-4437-b9d2-374e00da6c3a,13,5,8,10,1,1769318436,2026-01-25 00:22:02
66db30e0-0aca-11e7-82f6-3863bb44ef7c,11,11,0,82,1,1769318437,2026-01-25 00:22:02
9790606b-a00d-4d5e-b6ec-abd11c9d25b3,0,0,0,18,1,1769318436,2026-01-25 00:22:02
016ee47a-4871-4209-91cb-bf3ceeddc991,3,3,0,15,1,1769318357,2026-01-25 00:22:02
dba67615-a7e0-4c44-ab1b-b464033ec9b9,9,2,7,10,1,1769318357,2026-01-25 00:22:02
66dd9213-0aca-11e7-82f6-3863bb44ef7c,9,6,3,33,1,1769318358,2026-01-25 00:22:02
bf093f72-1d8d-44ae-91b5-e36958a27976,18,18,0,3,1,1769318358,2026-01-25 00:22:02
058ee86d-ce2a-4597-99f7-f78f082b33e3,3,2,1,15,1,1769318356,2026-01-25 00:22:02
ecb2eebe-67c0-43b8-baae-71abb1a0ec6a,2,1,1,26,1,1769318356,2026-01-25 00:22:02
b636a06c-c10e-417a-ac22-14cadb8f8993,16,9,7,1,1,1769318357,2026-01-25 00:22:02
66db237e-0aca-11e7-82f6-3863bb44ef7c,6,4,2,47,1,1769318354,2026-01-25 00:22:02
943be327-0320-4ae1-8eb0-8a56f86a4fb6,4,0,4,20,1,1769318360,2026-01-25 00:22:02
2e74ea1d-02a0-47bf-9665-dce2d65de8d7,25,11,14,22,1,1769318367,2026-01-25 00:22:02
66dc28bd-0aca-11e7-82f6-3863bb44ef7c,5,2,3,50,1,1769318368,2026-01-25 00:22:02
2126224759932600578,4,4,0,4,1,1769318321,2026-01-25 00:22:02
6a671276-d345-4a4c-a7df-98f5dbb19e4c,3,1,2,16,1,1769318368,2026-01-25 00:22:02
de0c1800-f7cc-41b4-ab7a-c9d219180d06,20,4,16,42,1,1769318365,2026-01-25 00:22:02
66db29e6-0aca-11e7-82f6-3863bb44ef7c,8,1,7,8,1,1769318366,2026-01-25 00:22:02
9bd28b11-cf11-4938-abb2-dfa5ec800e32,25,2,23,1,1,1769318362,2026-01-25 00:22:02
a6287af0-9a9e-4708-b61f-8e758be4b914,8,2,6,12,1,1769318362,2026-01-25 00:22:02
4dde902d-512c-4e9e-8899-a68424ed87c0,14,3,11,19,1,1769318363,2026-01-25 00:22:02
6067af3d-f7ed-4149-a394-2fc2eb295872,41,19,22,14,1,1769318363,2026-01-25 00:22:02
403c310e-26d5-4db5-9928-13c38b25053d,4,4,0,21,1,1769318362,2026-01-25 00:22:02
b90574d1-e9e7-45be-8adb-e38cb285fea5,2,2,0,13,1,1769318364,2026-01-25 00:22:02
17aeb1e3-fd18-4cf9-9473-17dfa5b0a312,7,7,0,16,1,1769318364,2026-01-25 00:22:02
10c13fe2-34cb-4aff-bea1-4f5ce877769b,10,1,9,8,1,1769318364,2026-01-25 00:22:02
19002a4c-3229-450b-ad69-76948696e60d,1,1,0,17,1,1769318364,2026-01-25 00:22:02
66db8c10-0aca-11e7-82f6-3863bb44ef7c,1,1,0,31,1,1769318363,2026-01-25 00:22:02
2170352212111402482,28,24,4,44,1,1769318363,2026-01-25 00:22:02
9341ee1c-d456-4858-a451-70cbbd73d084,13,7,6,13,1,1769318368,2026-01-25 00:22:02
9f702c67-b591-4492-ba90-eb3c7e793dad,11,2,9,8,1,1769318369,2026-01-25 00:22:02
cb04be8e-8edc-4c9d-bfc0-76f94e3a3d9b,20,0,20,19,1,1769318369,2026-01-25 00:22:02
40042fb4-6ddd-4f74-bb52-5af3e4e08c8d,1,1,0,22,1,1769318370,2026-01-25 00:22:02
cd5e7c3e-c618-416a-ae99-b509bd56e1b2,22,11,11,6,1,1769318368,2026-01-25 00:22:02
91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,15,2,13,10,1,1769318368,2026-01-25 00:22:02
9157a3bc-43fa-4221-8bb8-17273fc09540,23,14,9,1,1,1769318369,2026-01-25 00:22:02
1900647078394106472,8,1,7,10,1,1769318372,2026-01-25 00:22:02
2133952475068346460,36,10,26,15,1,1769318372,2026-01-25 00:22:02
66de27da-0aca-11e7-82f6-3863bb44ef7c,8,8,0,18,1,1769318371,2026-01-25 00:22:02
18d980e5-ba08-4bc3-832e-03eb71865768,11,4,7,10,1,1769318373,2026-01-25 00:22:02
b1f3eb8c-07f9-479f-a8ab-f04e094bc7d0,7,0,7,12,1,1769318374,2026-01-25 00:22:02
e6a32ec8-fc8b-4ed6-93a2-3ace3921b89d,15,11,4,6,1,1769318374,2026-01-25 00:22:02
05c5e17c-7aa9-49b7-9da3-9db4858ec1fc,19,13,6,10,1,1769318370,2026-01-25 00:22:02
66dba0ba-0aca-11e7-82f6-3863bb44ef7c,15,7,8,26,1,1769318378,2026-01-25 00:22:02
39112ced-337f-4b71-9df6-291cd4265cc9,14,0,14,8,1,1769318378,2026-01-25 00:22:02
bca594e5-779f-4866-bd6b-818871f97d38,25,2,23,0,1,1769318378,2026-01-25 00:22:02
d55dd622-0ced-4e4d-9ea5-2ef2cb6481a9,9,2,7,26,1,1769318376,2026-01-25 00:22:02
e35494b4-5811-4d2a-87de-4430e56bce2d,1,1,0,19,1,1769318377,2026-01-25 00:22:02
af626e61-9f83-4602-a9b1-038b1c1430e6,19,4,15,0,1,1769318375,2026-01-25 00:22:02
1e590819-53fd-415c-bc28-aed605ad3bcb,6,5,1,11,1,1769318376,2026-01-25 00:22:02
