station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
66db9cc4-0aca-11e7-82f6-3863bb44ef7c,13,6,7,24,1,1768974410,2026-01-21 00:49:40
c0a2d591-4eed-488b-b88b-0b23990e3756,16,0,16,1,1,1768974410,2026-01-21 00:49:40
a1112e04-bc50-4782-b3d6-bb5902c0e8db,2,2,0,19,1,1768974410,2026-01-21 00:49:40
1835249317786962140,0,0,0,26,1,1768974409,2026-01-21 00:49:40
48b19cc8-bf45-4602-89ac-a8c0a0560c43,17,7,10,2,1,1768974410,2026-01-21 00:49:40
7d9a1b9e-0123-4561-a111-b3735fada687,5,0,5,17,1,1768974409,2026-01-21 00:49:40
66de59bd-0aca-11e7-82f6-3863bb44ef7c,18,6,12,4,1,1768974412,2026-01-21 00:49:40
2121032193446634360,3,1,2,8,1,1768974413,2026-01-21 00:49:40
66dcccfe-0aca-11e7-82f6-3863bb44ef7c,3,0,3,13,1,1768974410,2026-01-21 00:49:40
a37bd0e0-d1e9-4302-9ff7-286e415aff1c,17,9,8,0,1,1768974414,2026-01-21 00:49:40
66db3f62-0aca-11e7-82f6-3863bb44ef7c,23,3,20,32,1,1768974414,2026-01-21 00:49:40
be435dfd-e859-487c-ae32-3d2b76d49a49,13,3,10,5,1,1768974414,2026-01-21 00:49:40
1875023224873448258,8,0,8,12,1,1768974415,2026-01-21 00:49:40
a70b26b7-fbad-4787-bf15-29f7b13a19ab,4,1,3,16,1,1768974415,2026-01-21 00:49:40
9719498d-bd5c-4424-86ac-dfe0795c57d1,5,2,3,16,1,1768974415,2026-01-21 00:49:40
4a4c7548-2466-48ef-8d7e-0aa4d6acb69e,4,2,2,16,1,1768974418,2026-01-21 00:49:40
b30815c0-99b6-451b-be15-902992cb8abb,49,46,3,8,1,1768974419,2026-01-21 00:49:40
66de1f7f-0aca-11e7-82f6-3863bb44ef7c,23,8,15,6,1,1768974420,2026-01-21 00:49:40
fe65853e-b20a-4250-9677-2aa177283b72,9,0,9,10,1,1768974420,2026-01-21 00:49:40
01839a78-f228-4706-8f7f-147b857492f2,3,2,1,15,1,1768974418,2026-01-21 00:49:40
7380e377-936d-47d7-8abe-0f666d47465e,3,2,1,17,1,1768974418,2026-01-21 00:49:40
66dc7de9-0aca-11e7-82f6-3863bb44ef7c,100,68,32,14,1,1768974418,2026-01-21 00:49:40
2121032708855884414,7,3,4,8,1,1768974418,2026-01-21 00:49:40
1838618090943186984,19,2,17,4,1,1768974415,2026-01-21 00:49:40
b1e496f1-43cf-48d0-be49-ab0d760c00bf,3,0,3,25,1,1768974416,2026-01-21 00:49:40
66db46d7-0aca-11e7-82f6-3863bb44ef7c,14,7,7,15,1,1768974421,2026-01-21 00:49:40
e6c2a46e-431a-4101-af84-870f660ff4cb,7,7,0,61,1,1768974416,2026-01-21 00:49:40
66dd4bf7-0aca-11e7-82f6-3863bb44ef7c,15,11,4,27,1,1768974417,2026-01-21 00:49:40
199ea9dd-8f7e-4e05-a730-55edaacd8787,8,6,2,49,1,1768974414,2026-01-21 00:49:40
66dde208-0aca-11e7-82f6-3863bb44ef7c,37,37,0,0,1,1768974414,2026-01-21 00:49:40
3f878b81-324e-4673-9221-43d34647e76f,12,1,11,3,1,1768974424,2026-01-21 00:49:40
01b7973e-c92e-4fbe-890e-2c24de33ce0e,11,2,9,7,1,1768974424,2026-01-21 00:49:40
2018303498843153278,23,9,14,4,1,1768974424,2026-01-21 00:49:40
e10a6e12-d98c-4625-940a-9f83d9b2f6c4,17,4,13,4,1,1768974425,2026-01-21 00:49:40
868586b3-ddc7-4b4b-9bed-a1e487033aaa,43,11,32,2,1,1768974425,2026-01-21 00:49:40
1828965887815635862,3,1,2,18,1,1768974422,2026-01-21 00:49:40
bdcbd89b-9ae0-461b-aa1d-7db7ead07400,17,3,14,9,1,1768974423,2026-01-21 00:49:40
2007842506069575758,17,2,15,3,1,1768974424,2026-01-21 00:49:40
753591ba-36f7-4ded-ab7d-40df9994a05f,11,6,5,12,1,1768974422,2026-01-21 00:49:40
8f672aa7-08a1-4fe2-a471-06f219c0eb1b,1,1,0,14,1,1768974422,2026-01-21 00:49:40
1833865926273309136,13,7,6,47,1,1768974425,2026-01-21 00:49:40
80969478-8dbc-42e1-8e16-ac0132a431c2,21,1,20,4,1,1768974425,2026-01-21 00:49:40
7f6674c4-5568-4766-b172-0385348ae184,3,3,0,17,1,1768974425,2026-01-21 00:49:40
1a5eae13-8f27-4875-8330-a796c95f8ad6,2,0,2,14,1,1768974425,2026-01-21 00:49:40
66dd243c-0aca-11e7-82f6-3863bb44ef7c,42,3,38,35,1,1768974426,2026-01-21 00:49:40
66dcf640-0aca-11e7-82f6-3863bb44ef7c,21,6,15,4,1,1768974423,2026-01-21 00:49:40
1198e739-787c-4ce4-aa63-ffaf98506e9c,5,1,4,57,1,1768974423,2026-01-21 00:49:40
9b4a92ae-cefe-467a-8e35-5ce02d4f3a45,4,1,3,14,1,1768974426,2026-01-21 00:49:40
46dca5c6-7bd3-4a4f-aa1e-33aa66652294,16,3,13,11,1,1768974426,2026-01-21 00:49:40
66dc8768-0aca-11e7-82f6-3863bb44ef7c,24,11,13,16,1,1768974433,2026-01-21 00:49:40
fb180cce-96ee-4e66-b3ce-000f3db6e670,3,2,1,27,1,1768974434,2026-01-21 00:49:40
66de542a-0aca-11e7-82f6-3863bb44ef7c,41,2,39,3,1,1768974434,2026-01-21 00:49:40
5e93b806-08e1-4ef9-98ae-d3dda20e0469,19,15,4,5,1,1768974436,2026-01-21 00:49:40
66dd51e6-0aca-11e7-82f6-3863bb44ef7c,29,24,5,44,1,1768974436,2026-01-21 00:49:40
0eacb768-c7d5-4499-9182-9a1331d9280c,25,0,25,3,1,1768974436,2026-01-21 00:49:40
66db3997-0aca-11e7-82f6-3863bb44ef7c,11,0,11,65,1,1768974436,2026-01-21 00:49:40
1814900898997467540,7,0,7,12,1,1768974436,2026-01-21 00:49:40
66db6889-0aca-11e7-82f6-3863bb44ef7c,6,6,0,26,1,1768974432,2026-01-21 00:49:40
1814907062275537820,15,3,12,12,1,1768974433,2026-01-21 00:49:40
6ae35aa8-644e-4b2c-b6a4-6570192f78ab,14,0,14,15,1,1768974433,2026-01-21 00:49:40
2124425670552673214,1,1,0,12,1,1768974433,2026-01-21 00:49:40
66dc741f-0aca-11e7-82f6-3863bb44ef7c,50,43,7,15,1,1768974437,2026-01-21 00:49:40
2123939077451327830,3,0,3,7,1,1768974438,2026-01-21 00:49:40
956de8aa-9e06-4efb-8eb0-35fe9b274a48,17,17,0,1,1,1768974438,2026-01-21 00:49:40
1859811213834095332,15,0,15,9,1,1768974438,2026-01-21 00:49:40
c37931bb-8571-4671-a9a8-f3cf23897680,49,27,22,42,1,1768974438,2026-01-21 00:49:40
66de1bc3-0aca-11e7-82f6-3863bb44ef7c,12,2,10,45,1,1768974434,2026-01-21 00:49:40
1846085533896197012,20,1,19,0,1,1768974435,2026-01-21 00:49:40
2e5cde21-f0a2-4396-899e-6df275e99212,5,5,0,15,1,1768974435,2026-01-21 00:49:40
f752c376-3a6f-4cd3-b9fd-3c049d45a9a6,3,1,2,15,1,1768974435,2026-01-21 00:49:40
1958457675193833900,10,3,7,12,1,1768974437,2026-01-21 00:49:40
1815967051912860522,23,0,23,6,1,1768974437,2026-01-21 00:49:40
1817432954560889524,8,0,8,12,1,1768974437,2026-01-21 00:49:40
0927e331-866f-4d99-99b4-04edde99117a,18,7,11,21,1,1768974437,2026-01-21 00:49:40
1828969726487003714,8,1,7,10,1,1768974434,2026-01-21 00:49:40
101c813e-02a8-4b6b-bd5d-981c1ea62019,3,3,0,18,1,1768974434,2026-01-21 00:49:40
a958a8af-a0cc-4bca-9114-93c74ce3c693,3,3,0,19,1,1768974437,2026-01-21 00:49:40
1786687245202023014,33,9,24,0,1,1768974430,2026-01-21 00:49:40
1817432233006383832,20,1,19,2,1,1768974430,2026-01-21 00:49:40
b9c209b2-6284-4f5a-a32a-680ef9da1c1f,0,0,0,18,1,1768974431,2026-01-21 00:49:40
92a51669-deec-45a9-8494-fafdf6356c51,6,3,3,26,1,1768974431,2026-01-21 00:49:40
1836581441921155232,9,8,1,9,1,1768974431,2026-01-21 00:49:40
cd72b9da-b7c6-4785-92b5-0fb2130f0d7b,0,0,0,22,1,1768974431,2026-01-21 00:49:40
c56739c2-b310-4d73-ab0e-b6036abd9561,21,4,17,4,1,1768974432,2026-01-21 00:49:40
7f1b4c40-d9fa-4182-be0e-a993655cfb6f,19,11,8,3,1,1768974432,2026-01-21 00:49:40
7cb65297-c880-459a-b054-4e059576c02a,3,2,1,16,1,1768974432,2026-01-21 00:49:40
4753c893-e4bd-4d6a-bc4d-42209a19ebeb,1,1,0,16,1,1768974427,2026-01-21 00:49:40
2124037656159914878,5,3,2,6,1,1768974427,2026-01-21 00:49:40
6a52ceae-3b97-487a-9438-de844bfbf1c2,9,4,5,10,1,1768974428,2026-01-21 00:49:40
66dbcf18-0aca-11e7-82f6-3863bb44ef7c,65,18,47,8,1,1768974430,2026-01-21 00:49:40
54782566-697b-497e-a503-dc1f39963eb2,6,6,0,19,1,1768974428,2026-01-21 00:49:40
8456b63c-37c6-49a6-8c02-bb6dcfc35041,13,10,3,9,1,1768974429,2026-01-21 00:49:40
85ba92ab-8d0a-4d17-9d07-0173e16d3b6d,4,1,3,15,1,1768974429,2026-01-21 00:49:40
3ff00115-e8da-4326-97d3-7bf4fe4df7a5,2,1,1,17,1,1768974429,2026-01-21 00:49:40
66dc3f08-0aca-11e7-82f6-3863bb44ef7c,99,77,22,1,1,1768974429,2026-01-21 00:49:40
66db8ca4-0aca-11e7-82f6-3863bb44ef7c,45,24,21,14,1,1768974428,2026-01-21 00:49:40
94624d6e-4150-4ab1-92ff-bf55cb58ab61,2,1,1,16,1,1768974428,2026-01-21 00:49:40
a724eb92-55ca-4b9f-9a87-c2e87b3cbd40,1,1,0,19,1,1768974428,2026-01-21 00:49:40
852218fc-5e5b-4153-bc3f-03760b57e68a,4,0,4,17,1,1768974440,2026-01-21 00:49:40
66ddef96-0aca-11e7-82f6-3863bb44ef7c,37,16,21,7,1,1768974440,2026-01-21 00:49:40
66db89a3-0aca-11e7-82f6-3863bb44ef7c,59,8,51,14,1,1768974440,2026-01-21 00:49:40
398aa734-3893-4dba-a704-57ae8632c4f9,6,5,1,15,1,1768974441,2026-01-21 00:49:40
c29c9178-bcb1-4c0c-b789-f4a89512a4e4,2,0,2,17,1,1768974439,2026-01-21 00:49:40
e1a3f2f9-618f-4727-b2d6-676e02aadf17,12,3,9,6,1,1768974439,2026-01-21 00:49:40
77b21502-a7a2-40b4-8f3e-f9c6c6ef0939,11,1,10,14,1,1768974439,2026-01-21 00:49:40
66dc9068-0aca-11e7-82f6-3863bb44ef7c,21,6,15,51,1,1768974440,2026-01-21 00:49:40
7f3aa940-18ef-4900-89dc-cdb05f693f31,3,1,2,16,1,1768974442,2026-01-21 00:49:40
66dca682-0aca-11e7-82f6-3863bb44ef7c,29,22,7,33,1,1768974442,2026-01-21 00:49:40
66dd266a-0aca-11e7-82f6-3863bb44ef7c,30,4,26,2,1,1768974442,2026-01-21 00:49:40
f72a253f-3cef-4da8-9591-0cbd3a692162,30,18,12,12,1,1768974442,2026-01-21 00:49:40
1834145468418707676,13,0,13,5,1,1768974442,2026-01-21 00:49:40
1893519215751496610,31,1,30,0,1,1768974445,2026-01-21 00:49:40
cf284d60-23e7-49ec-91dc-8bfedb59cb6a,17,1,16,2,1,1768974445,2026-01-21 00:49:40
66db5e6a-0aca-11e7-82f6-3863bb44ef7c,9,7,2,9,1,1768974446,2026-01-21 00:49:40
5f7ac86c-1a98-4603-8749-4bb83ac84acd,23,20,3,29,1,1768974441,2026-01-21 00:49:40
66de44ba-0aca-11e7-82f6-3863bb44ef7c,32,16,16,5,1,1768974441,2026-01-21 00:49:40
1871972060496771504,2,2,0,15,1,1768974444,2026-01-21 00:49:40
1860188069348460678,22,3,19,0,1,1768974444,2026-01-21 00:49:40
bde94a25-6089-4490-af3a-8cc5702230b8,88,71,17,11,1,1768974444,2026-01-21 00:49:40
62e2b1dd-ca52-4e1c-a112-1d8846b9d9b5,15,3,12,2,1,1768974445,2026-01-21 00:49:40
66de1c33-0aca-11e7-82f6-3863bb44ef7c,28,21,7,20,1,1768974443,2026-01-21 00:49:40
5d994b32-b7a5-450d-9bbb-93bf3b03e6d5,0,0,0,17,1,1768974444,2026-01-21 00:49:40
33c533cd-5f0e-4c15-a00a-6a2bf1e2d077,22,18,4,39,1,1768974442,2026-01-21 00:49:40
9e0b3452-ef6d-4e94-8c05-7bef199cdb74,8,4,4,12,1,1768974450,2026-01-21 00:49:40
f54ad1f8-fe58-49ac-82ae-b742aec66829,49,40,9,27,1,1768974450,2026-01-21 00:49:40
2126579619522812246,11,4,7,2,1,1768974450,2026-01-21 00:49:40
9b721468-3b28-429d-9e13-580cdf00a6a4,17,3,14,6,1,1768974450,2026-01-21 00:49:40
0197e9da-ae03-40a7-8270-fe500bfc9e18,4,4,0,15,1,1768974451,2026-01-21 00:49:40
06f0d251-e1e3-435c-8c5f-9b991a14ca4a,6,5,1,19,1,1768974451,2026-01-21 00:49:40
66de3fde-0aca-11e7-82f6-3863bb44ef7c,3,1,2,20,1,1768974448,2026-01-21 00:49:40
17ba4945-b202-4667-965f-211d80622646,14,0,14,8,1,1768974449,2026-01-21 00:49:40
ffaa8f6a-a4ea-4d3a-a57c-f42f77cd4581,0,0,0,24,1,1768974450,2026-01-21 00:49:40
a82cc641-0926-4a63-b488-7060ab7dcd74,26,18,8,4,1,1768974449,2026-01-21 00:49:40
1786697528321024934,38,6,32,2,1,1768974450,2026-01-21 00:49:40
1876864480506022446,16,0,16,5,1,1768974450,2026-01-21 00:49:40
1864605659096685518,0,0,0,17,1,1768974447,2026-01-21 00:49:40
50575cba-95ac-4134-9da1-3eec8253afc4,5,2,3,31,1,1768974447,2026-01-21 00:49:40
1865017865553426604,8,0,8,9,1,1768974447,2026-01-21 00:49:40
fac701fb-c433-496e-933b-ea137dbe7fe1,4,1,3,12,1,1768974448,2026-01-21 00:49:40
66dd2786-0aca-11e7-82f6-3863bb44ef7c,20,6,14,5,1,1768974448,2026-01-21 00:49:40
dccab832-b4a2-4105-927d-b52ec0d92c92,17,5,12,1,1,1768974446,2026-01-21 00:49:40
d9bc0b3e-1af8-4cb6-a082-8ef1245ef329,9,5,4,15,1,1768974446,2026-01-21 00:49:40
bd30f2a1-38ec-474d-9e36-07f688e87427,14,9,5,1,1,1768974450,2026-01-21 00:49:40
6ca15d94-897a-4c81-ab47-366829afb7c4,0,0,0,22,1,1768974450,2026-01-21 00:49:40
1945126257666675246,9,4,5,12,1,1768974447,2026-01-21 00:49:40
1817431953833509324,10,3,7,11,1,1768974451,2026-01-21 00:49:40
d52d4171-fd60-4a28-b7e2-89f3693e0591,12,5,7,5,1,1768974451,2026-01-21 00:49:40
1202a491-9f76-4609-9b5c-eb7723ab5b45,11,3,8,7,1,1768974452,2026-01-21 00:49:40
0c923abb-298a-4a47-b132-9fae73cc59e6,30,24,6,11,1,1768974452,2026-01-21 00:49:40
66db7a0d-0aca-11e7-82f6-3863bb44ef7c,44,21,23,7,1,1768974452,2026-01-21 00:49:40
66dc9223-0aca-11e7-82f6-3863bb44ef7c,4,1,3,80,1,1768974452,2026-01-21 00:49:40
2010065065442370322,0,0,0,23,1,1768974453,2026-01-21 00:49:40
ffef95fa-600b-4f08-b2ce-e8eb034ebfd8,16,16,0,15,1,1768974452,2026-01-21 00:49:40
66dcca0d-0aca-11e7-82f6-3863bb44ef7c,3,0,3,19,1,1768974453,2026-01-21 00:49:40
4168e5a4-c7ec-4045-bfc8-84ac5edbe845,34,24,10,10,1,1768974453,2026-01-21 00:49:40
1843486390605672640,4,1,3,21,1,1768974453,2026-01-21 00:49:40
ecbfcdb7-fffc-4d45-bed2-1510fd45834d,9,3,6,9,1,1768974453,2026-01-21 00:49:40
65a1b09d-560d-46bf-8f5d-7f59471a587e,2,1,1,19,1,1768974456,2026-01-21 00:49:40
8e631be4-1e0c-4627-a261-18f0003d0ba2,7,5,2,34,1,1768974457,2026-01-21 00:49:40
66de110b-0aca-11e7-82f6-3863bb44ef7c,22,4,18,16,1,1768974457,2026-01-21 00:49:40
1815967674683118258,21,0,21,2,1,1768974457,2026-01-21 00:49:40
2436e886-dc53-47cb-8733-d663f9dcd922,3,2,1,21,1,1768974457,2026-01-21 00:49:40
a6a132f9-89bf-42a4-afe6-1ca449b7f570,7,6,1,11,1,1768974457,2026-01-21 00:49:40
324af152-33ea-48a7-8bb0-ad8b6f31571f,37,6,31,8,1,1768974458,2026-01-21 00:49:40
40914c6b-293d-49ac-b83a-d9d4af998aea,8,5,3,10,1,1768974456,2026-01-21 00:49:40
14f928c6-9a51-40a2-b7e6-a74e8b351dbf,10,3,7,11,1,1768974456,2026-01-21 00:49:40
1813395029173762108,41,41,0,0,1,1768974457,2026-01-21 00:49:40
bb6bba3f-19a0-4ebb-a454-4ac678d9d62d,1,1,0,20,1,1768974453,2026-01-21 00:49:40
999865d2-0735-4e85-a9d4-00810231530e,7,2,5,14,1,1768974454,2026-01-21 00:49:40
1854538793462575652,10,0,10,8,1,1768974454,2026-01-21 00:49:40
1860189190334925058,3,0,3,18,1,1768974455,2026-01-21 00:49:40
18326827-dcae-47e0-8518-c4bb9e21eef6,28,0,28,3,1,1768974455,2026-01-21 00:49:40
d8e02e7b-632b-4fbe-95b9-80efa47473e3,3,3,0,17,1,1768974455,2026-01-21 00:49:40
c9cd8c29-7f0b-4979-9a0e-bec4613d2600,0,0,0,19,1,1768974454,2026-01-21 00:49:40
66dc1d0c-0aca-11e7-82f6-3863bb44ef7c,17,12,5,11,1,1768974454,2026-01-21 00:49:40
66dcf023-0aca-11e7-82f6-3863bb44ef7c,14,7,7,5,1,1768974453,2026-01-21 00:49:40
1862759079900600428,1,0,1,17,1,1768974461,2026-01-21 00:49:40
4d4a3e7b-1005-4bfd-8680-340a20cacbee,17,9,8,4,1,1768974461,2026-01-21 00:49:40
fea72f55-d296-47af-9446-149688dcccbd,1,1,0,14,1,1768974462,2026-01-21 00:49:40
17aba164-9d41-4336-9767-2218b8994ded,14,3,11,8,1,1768974461,2026-01-21 00:49:40
760ebaea-f7c7-45ad-aa3b-395d97adcf8f,8,1,7,13,1,1768974462,2026-01-21 00:49:40
e6f3c665-0c87-4f34-a5e8-69baeed7b7bf,7,2,5,13,1,1768974462,2026-01-21 00:49:40
40eaa69a-d3ab-48fc-b395-b5bdc6a1aa85,9,2,7,10,1,1768974462,2026-01-21 00:49:40
66dcbf69-0aca-11e7-82f6-3863bb44ef7c,8,5,3,10,1,1768974462,2026-01-21 00:49:40
1815968422007427668,8,2,6,11,1,1768974462,2026-01-21 00:49:40
1843486189591985058,0,0,0,22,1,1768974462,2026-01-21 00:49:40
b7c6ce96-a24d-4c1e-93ee-6f49c1adf119,3,1,2,12,1,1768974462,2026-01-21 00:49:40
426862de-f8f2-4967-ba41-76680a4b460c,5,4,1,12,1,1768974462,2026-01-21 00:49:40
aa0e6301-4162-428d-8943-7b684089b0d1,5,0,5,13,1,1768974463,2026-01-21 00:49:40
d7f55e1b-12db-49d1-9cd8-4fb464745841,11,1,10,14,1,1768974463,2026-01-21 00:49:40
e982e1cb-7e7b-4769-85b8-565925200654,6,0,6,18,1,1768974464,2026-01-21 00:49:40
22e38a04-e70d-4484-bbf3-f6e8c64fdbd4,5,4,1,18,1,1768974464,2026-01-21 00:49:40
9e014047-d675-418b-a03c-84d974a25134,0,0,0,30,1,1768974464,2026-01-21 00:49:40
66dd3fc3-0aca-11e7-82f6-3863bb44ef7c,21,16,5,16,1,1768974459,2026-01-21 00:49:40
1945125910957847430,3,1,2,16,1,1768974459,2026-01-21 00:49:40
66db3ba0-0aca-11e7-82f6-3863bb44ef7c,49,41,8,21,1,1768974459,2026-01-21 00:49:40
f3b359e2-7983-4aaf-b6b0-e3b7d30816a4,18,4,14,1,1,1768974459,2026-01-21 00:49:40
1851674088959433552,5,1,4,16,1,1768974460,2026-01-21 00:49:40
b319c797-71ff-490c-b965-ba2ac0f50da0,4,3,1,13,1,1768974459,2026-01-21 00:49:40
bc512527-7863-48d5-aea8-3de470abc1ee,7,4,3,11,1,1768974461,2026-01-21 00:49:40
e666a344-1afb-4512-b2e9-2fc5ed71be2b,0,0,0,23,1,1768974461,2026-01-21 00:49:40
7a15d81b-357e-42e0-b208-93ffd562fd63,1,0,1,24,1,1768974461,2026-01-21 00:49:40
39f756c2-3904-463e-95a8-8d8e3540e845,50,24,26,16,1,1768974461,2026-01-21 00:49:40
1835247745828931742,1,0,1,18,1,1768974461,2026-01-21 00:49:40
1843486667668726558,22,2,20,2,1,1768974463,2026-01-21 00:49:40
66de269c-0aca-11e7-82f6-3863bb44ef7c,12,7,5,20,1,1768974468,2026-01-21 00:49:40
1820420224296772166,15,7,8,8,1,1768974469,2026-01-21 00:49:40
2132211694027383298,16,9,7,0,1,1768974469,2026-01-21 00:49:40
1814906873296976512,7,1,6,13,1,1768974468,2026-01-21 00:49:40
1880643915885220532,4,4,0,26,1,1768974469,2026-01-21 00:49:40
79399e32-a6c6-4732-8ad4-9f9140a86b21,19,14,5,1,1,1768974469,2026-01-21 00:49:40
1908785111291682996,5,2,3,13,1,1768974469,2026-01-21 00:49:40
77463580-6421-403d-b170-f2660c216175,2,2,0,21,1,1768974469,2026-01-21 00:49:40
66dc24b8-0aca-11e7-82f6-3863bb44ef7c,39,4,35,30,1,1768974469,2026-01-21 00:49:40
99142ec8-c0e7-47ca-916c-c1097d48e133,14,8,6,27,1,1768974467,2026-01-21 00:49:40
1819720453019329398,3,0,3,18,1,1768974468,2026-01-21 00:49:40
66dd4f31-0aca-11e7-82f6-3863bb44ef7c,12,10,2,22,1,1768974467,2026-01-21 00:49:40
66de103b-0aca-11e7-82f6-3863bb44ef7c,15,8,7,5,1,1768974468,2026-01-21 00:49:40
1934770108420609000,1,0,1,16,1,1768974468,2026-01-21 00:49:40
16a4effc-282e-4053-b47b-31f734d50c08,15,2,13,7,1,1768974468,2026-01-21 00:49:40
d946ce73-5487-4ab7-b429-cf873e9af5b5,11,2,9,8,1,1768974468,2026-01-21 00:49:40
e73cf71b-db05-44f9-b57a-689d65320d68,2,0,2,28,1,1768974465,2026-01-21 00:49:40
1835247469495105628,3,0,3,18,1,1768974465,2026-01-21 00:49:40
b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,6,1,5,19,1,1768974464,2026-01-21 00:49:40
1846086463217404850,23,8,15,1,1,1768974465,2026-01-21 00:49:40
4543214c-c9d4-4f20-9cd9-dd05cc365931,40,32,8,5,1,1768974465,2026-01-21 00:49:40
e4980fd0-e540-40ca-acba-c2a74f3294fc,3,3,0,20,1,1768974465,2026-01-21 00:49:40
1804894168423871442,22,9,12,3,1,1768974465,2026-01-21 00:49:40
b7d7543b-74ac-4a48-a3c4-412f9ffbc727,11,0,11,13,1,1768974465,2026-01-21 00:49:40
1856847127505992556,0,0,0,0,0,1768974466,2026-01-21 00:49:40
66dc8bfd-0aca-11e7-82f6-3863bb44ef7c,24,12,12,26,1,1768974467,2026-01-21 00:49:40
efa2a82f-eb4a-4b82-a602-6c42cb984101,4,2,2,13,1,1768974467,2026-01-21 00:49:40
2126623199408050430,10,2,8,6,1,1768974467,2026-01-21 00:49:40
1861680889400379678,15,12,3,3,1,1768974470,2026-01-21 00:49:40
5f968a1b-ee60-43a0-ad25-05211e09e436,9,4,5,11,1,1768974470,2026-01-21 00:49:40
dadd2084-d844-46f5-b7a4-128d31eeba8e,0,0,0,18,1,1768974470,2026-01-21 00:49:40
66dc79e6-0aca-11e7-82f6-3863bb44ef7c,2,1,1,20,1,1768974467,2026-01-21 00:49:40
eb8fcff2-6f58-4724-b564-ebc9a8d374d8,17,1,16,1,1,1768974467,2026-01-21 00:49:40
66db65aa-0aca-11e7-82f6-3863bb44ef7c,72,37,35,25,1,1768974465,2026-01-21 00:49:40
0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,3,1,2,19,1,1768974466,2026-01-21 00:49:40
66ddea2a-0aca-11e7-82f6-3863bb44ef7c,53,17,36,19,1,1768974465,2026-01-21 00:49:40
55146e49-9bc4-4f13-bdf7-25422342b638,1,1,0,16,1,1768974465,2026-01-21 00:49:40
6651fc84-09d1-4cdb-a8d5-7d6345fb3466,13,1,12,4,1,1768974465,2026-01-21 00:49:40
1877920686883352866,19,8,11,1,1,1768974470,2026-01-21 00:49:40
f882ccc8-45aa-426b-aef6-514fe1d3d9cc,11,6,5,18,1,1768974470,2026-01-21 00:49:40
189f573b-a2d0-40d2-af15-83c5015d93e2,6,6,0,17,1,1768974472,2026-01-21 00:49:40
c02864f0-2611-440b-98f4-45fddfd545fe,20,2,18,3,1,1768974472,2026-01-21 00:49:40
1828967346753327602,7,1,6,11,1,1768974472,2026-01-21 00:49:40
66db269c-0aca-11e7-82f6-3863bb44ef7c,19,19,0,11,1,1768974472,2026-01-21 00:49:40
66dd18dd-0aca-11e7-82f6-3863bb44ef7c,12,5,7,12,1,1768974471,2026-01-21 00:49:40
b930dd82-92d0-4d86-b896-7d8b827c2d5f,1,0,1,16,1,1768974471,2026-01-21 00:49:40
c4d6b123-df5a-446d-b0ae-d3c4846565d5,8,5,3,16,1,1768974475,2026-01-21 00:49:40
8d2eff37-be09-4b46-a95d-abff89e16d56,8,0,8,9,1,1768974475,2026-01-21 00:49:40
c042a307-2d7d-4ee9-95b7-a7505a3428c2,16,10,6,19,1,1768974475,2026-01-21 00:49:40
d0b87aa7-7e19-40d2-8f7d-6a622e6ac391,4,1,3,19,1,1768974475,2026-01-21 00:49:40
6908ae75-b9a1-4f20-b192-95dc43e858a8,7,2,5,9,1,1768974473,2026-01-21 00:49:40
e72f0aec-2293-4636-988c-b9d30df092f8,35,29,6,4,1,1768974473,2026-01-21 00:49:40
66dc864c-0aca-11e7-82f6-3863bb44ef7c,21,16,5,5,1,1768974473,2026-01-21 00:49:40
1843486597735840252,17,3,14,5,1,1768974474,2026-01-21 00:49:40
1975559886658995034,0,0,0,24,1,1768974475,2026-01-21 00:49:40
15e1568b-f502-47a2-9d3d-b5aaa1edc239,5,2,3,14,1,1768974475,2026-01-21 00:49:40
48e7e465-f861-452a-9bf7-7eacd0b2bcac,19,0,19,0,1,1768974475,2026-01-21 00:49:40
1898455214498195676,3,2,1,16,1,1768974475,2026-01-21 00:49:40
66dd20eb-0aca-11e7-82f6-3863bb44ef7c,34,26,8,0,1,1768974476,2026-01-21 00:49:40
5600446d-a00a-45e6-9dc3-550adfd63e39,3,3,0,15,1,1768974474,2026-01-21 00:49:40
1877653505745721834,4,3,1,15,1,1768974474,2026-01-21 00:49:40
0e5be726-2452-42a0-9be8-ea85c8408e4c,9,5,4,12,1,1768974474,2026-01-21 00:49:40
1814900752968579218,12,0,12,9,1,1768974474,2026-01-21 00:49:40
d08be53f-9691-4d6f-81f3-7d052abb7dd6,4,2,2,14,1,1768974474,2026-01-21 00:49:40
8f72fe26-98aa-4e87-a612-9ae0eb1d9a38,19,2,17,1,1,1768974474,2026-01-21 00:49:40
66dc90d5-0aca-11e7-82f6-3863bb44ef7c,35,25,10,0,1,1768974474,2026-01-21 00:49:40
ddc8ca6c-dceb-4603-ab1e-4bd972ca2a3d,9,2,7,8,1,1768974471,2026-01-21 00:49:40
330ee4e3-29cb-48e5-845f-a8ccf1aa2ce6,2,0,2,24,1,1768974471,2026-01-21 00:49:40
66dce4fc-0aca-11e7-82f6-3863bb44ef7c,7,2,5,18,1,1768974471,2026-01-21 00:49:40
66dc7659-0aca-11e7-82f6-3863bb44ef7c,85,63,23,31,1,1768974476,2026-01-21 00:49:40
